"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"152",26,6,37,25899.1163943848,"female",16,"White only","4-year degree",1,638,"los angeles","los angeles",34.0297783510737,-118.263730227455,1
"153",26,6,59,37606.9056745619,"male",12,"White only","no 4-year degree",1,877,"orange","orange",33.7097055873356,-117.796972210523,1
"154",28,6,0,15209.4568148255,"female",13,"White only","no 4-year degree",1,1161,"unknown","san mateo",33.9454346397371,-118.350264484536,1
"155",29,6,0,22577.5693485048,"female",12,"White only","no 4-year degree",1,72,"unknown","los angeles",34.0349068717557,-118.342070019323,1
"156",29,6,0,24113.9049513731,"male",16,"White only","4-year degree",0,2226,"unknown","los angeles",40.99878345519,-122.438318492205,1
"157",32,6,89,63626.2095627375,"male",18,"White only","4-year degree",1,1113,"shasta","shasta",40.7803384502872,-122.531829473709,1
"158",29,6,37,40167.746800183,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,768,"los angeles","los angeles",34.0394751199031,-118.424600555205,1
"159",33,6,0,15507.6261078054,"male",16,"Asian only","4-year degree",1,2080,"unknown","alameda",33.6975494252405,-117.809059980539,1
"160",35,6,75,52661.8587659672,"male",12,"Asian only","no 4-year degree",1,1909,"san francisco","san francisco",37.7386041994273,-122.385552968802,1
"161",28,6,0,0,"male",12,"White only","no 4-year degree",NA,1827,"unknown","san diego",36.8651903121433,-119.720661971993,1
"162",26,6,37,28160.7355820015,"female",12,"White only","no 4-year degree",NA,290,"los angeles","los angeles",34.0972740481407,-118.167926353451,1
"163",28,6,97,3372.4551603198,"female",16,"American Indian, Alaskan Native only (AI)","4-year degree",NA,2158,"sonoma","sonoma",38.4069469144218,-122.992046106761,1
"164",28,6,0,42983.0664135516,"male",12,"White only","no 4-year degree",1,1307,"unknown","stanislaus",33.9162488191394,-118.386696979553,1
"165",33,6,0,41344.4874859415,"male",14,"White only","no 4-year degree",1,1853,"unknown","los angeles",33.9674229678007,-118.457395491343,1
"166",34,6,37,72700.9806793649,"female",16,"White only","4-year degree",1,360,"los angeles","los angeles",33.9105125955496,-118.35737131038,1
"167",34,6,1,115156.35035187,"male",18,"Black only","4-year degree",1,1693,"alameda","alameda",37.7333543745288,-121.716881055647,1
"168",29,6,0,45000,"female",12,"White only","no 4-year degree",1,1195,"unknown","tulare",36.5215348490984,-118.538873325616,1
"169",29,6,77,51375.7455004379,"male",13,"Black only","no 4-year degree",1,2171,"san joaquin","san joaquin",37.9923707128794,-121.471417573737,1
"170",35,6,37,45232.06415819,"male",13,"Asian only","no 4-year degree",1,514,"los angeles","los angeles",33.9678682973905,-118.269784060116,1
"171",26,6,73,21245.6565708853,"female",11,"White only","no 4-year degree",1,1542,"san diego","san diego",33.1176011746624,-117.137399554192,1
"172",28,6,37,10833.2620123401,"female",12,"White only","no 4-year degree",1,608,"los angeles","los angeles",34.0388256033737,-118.366229330987,1
"173",30,6,37,0,"male",12,"White-Asian","no 4-year degree",0,619,"los angeles","los angeles",34.138345579205,-118.302406788971,1
"174",31,6,29,0,"female",12,"White only","no 4-year degree",NA,33,"kern","kern",35.3826787779805,-119.106182337473,1
"175",25,6,37,105222.082599066,"male",13,"Black only","no 4-year degree",1,524,"los angeles","los angeles",34.0476750707973,-118.423454900562,1
"176",33,6,0,13829.0128642414,"male",16,"Asian only","4-year degree",1,2080,"unknown","alameda",33.8671753531305,-118.283451908026,1
"177",29,6,0,0,"male",13,"White only","no 4-year degree",NA,1977,"unknown","butte",38.1554165944832,-121.659870721222,1
"178",30,6,0,0,"female",16,"Asian only","4-year degree",NA,2075,"unknown","sacramento",33.6027807791213,-117.746725451879,1
"179",28,6,37,38300.4232738167,"male",16,"White only","4-year degree",1,407,"los angeles","los angeles",34.0523874325494,-117.896061675224,1
"180",35,6,59,193349.811877124,"female",20,"White only","4-year degree",1,945,"orange","orange",33.6520127701151,-117.669957811653,1
"181",29,6,113,35813.8845784124,"female",14,"White-Asian","no 4-year degree",1,1477,"yolo","yolo",38.7051993531864,-121.881106467815,1
"182",31,6,37,91881.7844986916,"female",16,"White only","4-year degree",1,204,"los angeles","los angeles",34.0129547754022,-118.309032224163,1
"183",35,6,59,33175.3636894282,"female",12,"White only","no 4-year degree",1,941,"orange","orange",33.8640498815065,-117.787451564815,1
"184",35,6,37,1865.64483448397,"female",14,"White only","no 4-year degree",0,504,"los angeles","los angeles",33.9730472826547,-118.014604486208,1
"185",28,6,0,74570.9710149094,"male",13,"White only","no 4-year degree",1,1105,"unknown","los angeles",33.6913122142577,-117.634220853881,1
"186",27,6,79,19505.3900795057,"female",14,"White-Black","no 4-year degree",1,2109,"san luis obispo","san luis obispo",35.1705139559506,-119.870596133507,1
"187",35,6,59,25883.6133976001,"male",13,"White only","no 4-year degree",1,907,"orange","orange",33.6482029012033,-117.708578744481,1
"188",31,6,67,43105.0091260113,"male",16,"Asian only","4-year degree",1,1449,"sacramento","sacramento",38.2367809827596,-121.559133886387,1
"189",29,6,37,12547.2146912944,"male",12,"White only","no 4-year degree",0,702,"los angeles","los angeles",33.9243111907235,-118.297789689603,1
"190",35,6,111,212308.556865901,"male",12,"White only","no 4-year degree",1,1090,"ventura","ventura",34.4738925503179,-119.20000763948,1
"191",35,6,0,104512.269380502,"female",14,"Black only","no 4-year degree",1,1237,"unknown","los angeles",34.1007240204366,-118.411118067748,1
"192",29,6,37,23280.8550843038,"male",12,"White only","no 4-year degree",1,631,"los angeles","los angeles",33.8755307029578,-118.371947915925,1
"193",26,6,37,22572.2209911793,"male",12,"White only","no 4-year degree",1,722,"los angeles","los angeles",33.9801202068976,-118.205197469661,1
"194",34,6,31,15317.980291089,"female",12,"White only","no 4-year degree",1,171,"kings","kings",36.2233516912518,-119.684255011935,1
"195",30,6,37,0,"male",14,"White-AI","no 4-year degree",0,214,"los angeles","los angeles",34.0360899140398,-118.188404052692,1
"196",26,6,37,97572.45525904,"female",16,"White only","4-year degree",1,352,"los angeles","los angeles",34.1417916975555,-118.084797378695,1
"197",27,6,59,36329.0034215897,"male",12,"White only","no 4-year degree",1,971,"orange","orange",33.7910691944513,-117.81186301138,1
"198",31,6,77,12583.9809338097,"female",13,"White only","no 4-year degree",1,2202,"san joaquin","san joaquin",37.9875297389477,-121.288032213047,1
"199",32,6,81,59980.2970988676,"female",18,"White-AI","4-year degree",1,1912,"san mateo","san mateo",37.315471076547,-122.340814297442,1
"200",27,6,0,28616.9190192595,"female",18,"White only","4-year degree",1,1197,"unknown","san diego",34.0326589402949,-118.659708800248,1
"201",27,6,37,45129.3724668212,"male",13,"White only","no 4-year degree",1,332,"los angeles","los angeles",34.0351666784381,-118.373044191281,1
"202",26,6,73,47679.8154093325,"female",14,"White only","no 4-year degree",1,1521,"san diego","san diego",32.871444436077,-117.211235668017,1
"203",25,6,0,27685.1654942147,"female",12,"Black only","no 4-year degree",1,1248,"unknown","sacramento",39.036248583737,-120.803668110554,1
"204",25,6,0,92949.9456721824,"female",16,"Asian only","4-year degree",1,1972,"unknown","san diego",34.4698804895677,-119.138271767449,1
"205",32,6,37,71519.8470933363,"female",18,"White only","4-year degree",1,272,"los angeles","los angeles",33.9096050882888,-118.229428099899,1
"206",29,6,73,26320.2988880221,"female",12,"White only","no 4-year degree",1,1646,"san diego","san diego",32.7630075283509,-117.158209515425,1
"207",33,6,1,84765.112194512,"female",20,"Asian only","4-year degree",1,1791,"alameda","alameda",37.7300983796772,-121.950650871295,1
"208",25,6,0,0,"female",11,"White only","no 4-year degree",1,1135,"unknown","kern",33.7315771926064,-117.619751824003,1
"209",26,6,19,44464.0214773826,"female",16,"White only","4-year degree",1,151,"fresno","fresno",36.900314413246,-119.811952861032,1
"210",34,6,61,100710.685891099,"male",13,"White only","no 4-year degree",1,1381,"placer","placer",38.9822609370956,-120.767528098726,1
"211",26,6,59,40442.6971394569,"male",12,"White only","no 4-year degree",1,877,"orange","orange",33.7738896941253,-117.985940824599,1
"212",30,6,0,0,"male",11,"Asian only","no 4-year degree",NA,2048,"unknown","alameda",33.6660521223878,-117.705721716104,1
"213",34,6,59,68961.0415840521,"male",13,"White only","no 4-year degree",1,980,"orange","orange",33.5708031183538,-117.687664994515,1
"214",32,6,73,75929.3497391045,"female",18,"White only","4-year degree",1,1599,"san diego","san diego",32.8876997962782,-117.164812739009,1
"215",33,6,97,56024.1318298504,"male",12,"White only","no 4-year degree",1,2162,"sonoma","sonoma",38.5020573249518,-122.877513409869,1
